
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
42.687271,6.3872,2.9097,3.2339,55.75082826,48.74183221,3.29999995,
42.694071,6.3872,2.9097,3.2339,55.75082826,48.74183221,3.29999995,
42.702957,6.3872,2.9097,3.2339,55.75082826,48.74183221,3.29999995,
42.704047,6.3872,2.9097,3.2339,55.75082826,48.74183221,3.29999995,
42.712840,6.3872,2.9097,3.2339,55.75082826,48.74183221,3.29999995,
42.722551,6.3872,2.9097,3.2339,55.75082826,48.74183221,3.29999995,
42.723339,6.3872,2.9097,3.2339,55.75082826,48.74183221,3.29999995,
42.723952,4.7782,3.0862,-5.0372,55.75082826,48.74183221,3.29999995,
42.731657,4.7782,3.0862,-5.0372,55.75082826,48.74183221,3.29999995,
42.742041,4.7782,3.0862,-5.0372,55.75082826,48.74183221,3.29999995,
42.742664,4.7782,3.0862,-5.0372,55.75082826,48.74183221,3.29999995,
42.751738,4.7782,3.0862,-5.0372,55.75082826,48.74183221,3.29999995,
42.761477,4.7782,3.0862,-5.0372,55.75082826,48.74183221,3.29999995,
42.762159,4.7782,3.0862,-5.0372,55.75082826,48.74183221,3.29999995,
42.762702,7.7367,-0.7636,4.8846,55.75082826,48.74183221,3.29999995,
42.772534,7.7367,-0.7636,4.8846,55.75082826,48.74183221,3.29999995,
42.780656,7.7367,-0.7636,4.8846,55.75082826,48.74183221,3.29999995,
42.781300,7.7367,-0.7636,4.8846,55.75082826,48.74183221,3.29999995,
42.790240,7.7367,-0.7636,4.8846,55.75082826,48.74183221,3.29999995,
42.799612,7.7367,-0.7636,4.8846,55.75082826,48.74183221,3.29999995,
42.800680,7.7367,-0.7636,4.8846,55.75082826,48.74183221,3.29999995,
42.801267,2.3118,2.3675,-6.8822,55.75082826,48.74183221,3.29999995,
42.809750,2.3118,2.3675,-6.8822,55.75082826,48.74183221,3.29999995,
42.818541,2.3118,2.3675,-6.8822,55.75082826,48.74183221,3.29999995,
42.819517,2.3118,2.3675,-6.8822,55.75082826,48.74183221,3.29999995,
42.828474,2.3118,2.3675,-6.8822,55.75082826,48.74183221,3.29999995,
42.838370,2.3118,2.3675,-6.8822,55.75082826,48.74183221,3.29999995,
42.839292,2.3118,2.3675,-6.8822,55.75082826,48.74183221,3.29999995,
42.839847,3.7183,-1.3041,2.0391,55.75082826,48.74183221,3.29999995,
42.847636,3.7183,-1.3041,2.0391,55.75082826,48.74183221,3.29999995,
42.857927,3.7183,-1.3041,2.0391,55.75082826,48.74183221,3.29999995,
42.858948,3.7183,-1.3041,2.0391,55.75082826,48.74183221,3.29999995,
42.866575,3.7183,-1.3041,2.0391,55.75082826,48.74183221,3.29999995,
42.876859,3.7183,-1.3041,2.0391,55.75082826,48.74183221,3.29999995,
42.877579,3.7183,-1.3041,2.0391,55.75082826,48.74183221,3.29999995,
42.878137,0.7214,-4.8729,9.5126,55.75082826,48.74183221,3.29999995,
42.887108,0.7214,-4.8729,9.5126,55.75082826,48.74183221,3.29999995,
42.895978,0.7214,-4.8729,9.5126,55.75082826,48.74183221,3.29999995,
42.896669,0.7214,-4.8729,9.5126,55.75082826,48.74183221,3.29999995,
42.904604,0.7214,-4.8729,9.5126,55.75082826,48.74183221,3.29999995,
42.915202,0.7214,-4.8729,9.5126,55.75082826,48.74183221,3.29999995,
42.916101,0.7214,-4.8729,9.5126,55.75082826,48.74183221,3.29999995,
42.916697,-1.4766,-4.4128,2.5857,55.75082826,48.74183221,3.29999995,
42.924742,-1.4766,-4.4128,2.5857,55.75082826,48.74183221,3.29999995,
42.934288,-1.4766,-4.4128,2.5857,55.75082826,48.74183221,3.29999995,
42.935221,-1.4766,-4.4128,2.5857,55.75082826,48.74183221,3.29999995,
42.944789,-1.4766,-4.4128,2.5857,55.75082826,48.74183221,3.29999995,
42.953920,-1.4766,-4.4128,2.5857,55.75082826,48.74183221,3.29999995,
42.954870,-1.4766,-4.4128,2.5857,55.75082826,48.74183221,3.29999995,
42.955433,-2.2016,-3.7396,-0.3396,55.75082826,48.74183221,3.29999995,
42.963835,-2.2016,-3.7396,-0.3396,55.75082826,48.74183221,3.29999995,
42.972977,-2.2016,-3.7396,-0.3396,55.75082826,48.74183221,3.29999995,
42.974026,-2.2016,-3.7396,-0.3396,55.75082826,48.74183221,3.29999995,
42.982199,-2.2016,-3.7396,-0.3396,55.75082826,48.74183221,3.29999995,
42.993334,-2.2016,-3.7396,-0.3396,55.75082826,48.74183221,3.29999995,
42.994207,-2.2016,-3.7396,-0.3396,55.75082826,48.74183221,3.29999995,
42.994749,-3.4120,-2.6042,-4.7756,55.75082826,48.74183221,3.29999995,
43.003877,-3.4120,-2.6042,-4.7756,55.75082826,48.74183221,3.29999995,
43.011673,-3.4120,-2.6042,-4.7756,55.75082826,48.74183221,3.29999995,
43.012390,-3.4120,-2.6042,-4.7756,55.75082826,48.74183221,3.29999995,
43.021214,-3.4120,-2.6042,-4.7756,55.75082826,48.74183221,3.29999995,
43.030233,-3.4120,-2.6042,-4.7756,55.75082826,48.74183221,3.29999995,
43.031013,-3.4120,-2.6042,-4.7756,55.75082826,48.74183221,3.29999995,
43.031675,-4.5064,-1.7967,-6.5608,55.75082826,48.74183221,3.29999995,
43.048731,-4.5064,-1.7967,-6.5608,55.75082826,48.74183221,3.29999995,
43.054226,-4.5064,-1.7967,-6.5608,55.75082826,48.74183221,3.29999995,
43.054792,-4.5064,-1.7967,-6.5608,55.75082826,48.74183221,3.29999995,
43.060736,-4.5064,-1.7967,-6.5608,55.75082826,48.74183221,3.29999995,
43.069186,-4.5064,-1.7967,-6.5608,55.75082826,48.74183221,3.29999995,
43.069667,-4.5064,-1.7967,-6.5608,55.75080220,48.74180567,3.13000011,
43.070326,-4.5129,-2.0727,-4.0686,55.75080220,48.74180567,3.13000011,
43.078963,-4.5129,-2.0727,-4.0686,55.75080220,48.74180567,3.13000011,
43.088642,-4.5129,-2.0727,-4.0686,55.75080220,48.74180567,3.13000011,
43.089340,-4.5129,-2.0727,-4.0686,55.75080220,48.74180567,3.13000011,
43.098420,-4.5129,-2.0727,-4.0686,55.75080220,48.74180567,3.13000011,
43.107393,-4.5129,-2.0727,-4.0686,55.75080220,48.74180567,3.13000011,
43.107985,-4.5129,-2.0727,-4.0686,55.75080220,48.74180567,3.13000011,
43.108447,-3.0615,0.9375,-3.4488,55.75080220,48.74180567,3.13000011,
43.116828,-3.0615,0.9375,-3.4488,55.75080220,48.74180567,3.13000011,
43.126610,-3.0615,0.9375,-3.4488,55.75080220,48.74180567,3.13000011,
43.127246,-3.0615,0.9375,-3.4488,55.75080220,48.74180567,3.13000011,
43.136237,-3.0615,0.9375,-3.4488,55.75080220,48.74180567,3.13000011,
43.146153,-3.0615,0.9375,-3.4488,55.75080220,48.74180567,3.13000011,
43.146868,-3.0615,0.9375,-3.4488,55.75080220,48.74180567,3.13000011,
43.147462,1.8048,-1.5890,-0.5157,55.75080220,48.74180567,3.13000011,
43.155822,1.8048,-1.5890,-0.5157,55.75080220,48.74180567,3.13000011,
43.165107,1.8048,-1.5890,-0.5157,55.75080220,48.74180567,3.13000011,
43.166228,1.8048,-1.5890,-0.5157,55.75080220,48.74180567,3.13000011,
43.175056,1.8048,-1.5890,-0.5157,55.75080220,48.74180567,3.13000011,
43.183602,1.8048,-1.5890,-0.5157,55.75080220,48.74180567,3.13000011,
43.184528,1.8048,-1.5890,-0.5157,55.75080220,48.74180567,3.13000011,
43.185091,4.9478,-4.1453,10.7826,55.75080220,48.74180567,3.13000011,
43.194292,4.9478,-4.1453,10.7826,55.75080220,48.74180567,3.13000011,
43.203962,4.9478,-4.1453,10.7826,55.75080220,48.74180567,3.13000011,
43.204901,4.9478,-4.1453,10.7826,55.75080220,48.74180567,3.13000011,
43.213338,4.9478,-4.1453,10.7826,55.75080220,48.74180567,3.13000011,
43.222650,4.9478,-4.1453,10.7826,55.75080220,48.74180567,3.13000011,
43.223656,4.9478,-4.1453,10.7826,55.75080220,48.74180567,3.13000011,
43.224249,0.5799,4.1526,0.7294,55.75080220,48.74180567,3.13000011,
43.233144,0.5799,4.1526,0.7294,55.75080220,48.74180567,3.13000011,
43.242337,0.5799,4.1526,0.7294,55.75080220,48.74180567,3.13000011,
43.243039,0.5799,4.1526,0.7294,55.75080220,48.74180567,3.13000011,
43.251019,0.5799,4.1526,0.7294,55.75080220,48.74180567,3.13000011,
43.261574,0.5799,4.1526,0.7294,55.75080220,48.74180567,3.13000011,
43.262260,0.5799,4.1526,0.7294,55.75080220,48.74180567,3.13000011,
43.262775,5.2726,4.7916,-3.1516,55.75080220,48.74180567,3.13000011,
43.271236,5.2726,4.7916,-3.1516,55.75080220,48.74180567,3.13000011,
43.282390,5.2726,4.7916,-3.1516,55.75080220,48.74180567,3.13000011,
43.283523,5.2726,4.7916,-3.1516,55.75080220,48.74180567,3.13000011,
43.290670,5.2726,4.7916,-3.1516,55.75080220,48.74180567,3.13000011,
43.300360,5.2726,4.7916,-3.1516,55.75080220,48.74180567,3.13000011,
43.301334,5.2726,4.7916,-3.1516,55.75080220,48.74180567,3.13000011,
43.301903,5.6583,3.0266,-1.8740,55.75080220,48.74180567,3.13000011,
43.309773,5.6583,3.0266,-1.8740,55.75080220,48.74180567,3.13000011,
43.320405,5.6583,3.0266,-1.8740,55.75080220,48.74180567,3.13000011,
43.321343,5.6583,3.0266,-1.8740,55.75080220,48.74180567,3.13000011,
43.329962,5.6583,3.0266,-1.8740,55.75080220,48.74180567,3.13000011,
43.339399,5.6583,3.0266,-1.8740,55.75080220,48.74180567,3.13000011,
43.340444,5.6583,3.0266,-1.8740,55.75080220,48.74180567,3.13000011,
43.341061,6.4210,0.3270,4.1172,55.75080220,48.74180567,3.13000011,
43.348175,6.4210,0.3270,4.1172,55.75080220,48.74180567,3.13000011,
43.358300,6.4210,0.3270,4.1172,55.75080220,48.74180567,3.13000011,
43.359036,6.4210,0.3270,4.1172,55.75080220,48.74180567,3.13000011,
43.367031,6.4210,0.3270,4.1172,55.75080220,48.74180567,3.13000011,
43.377246,6.4210,0.3270,4.1172,55.75080220,48.74180567,3.13000011,
43.378009,6.4210,0.3270,4.1172,55.75080220,48.74180567,3.13000011,
43.378573,4.9472,0.7603,-1.9891,55.75080220,48.74180567,3.13000011,
43.386792,4.9472,0.7603,-1.9891,55.75080220,48.74180567,3.13000011,
43.398070,4.9472,0.7603,-1.9891,55.75080220,48.74180567,3.13000011,
43.399040,4.9472,0.7603,-1.9891,55.75080220,48.74180567,3.13000011,
43.405937,4.9472,0.7603,-1.9891,55.75080220,48.74180567,3.13000011,
43.415285,4.9472,0.7603,-1.9891,55.75080220,48.74180567,3.13000011,
43.416260,5.5059,0.5415,0.4879,55.75080220,48.74180567,3.13000011,
43.417406,5.5059,0.5415,0.4879,55.75080220,48.74180567,3.13000011,
43.425532,5.5059,0.5415,0.4879,55.75080220,48.74180567,3.13000011,
43.435578,5.5059,0.5415,0.4879,55.75080220,48.74180567,3.13000011,
43.436509,5.5059,0.5415,0.4879,55.75080220,48.74180567,3.13000011,
43.445091,5.5059,0.5415,0.4879,55.75080220,48.74180567,3.13000011,
43.454138,5.5059,0.5415,0.4879,55.75080220,48.74180567,3.13000011,
43.455069,4.3799,-1.4624,3.2515,55.75080220,48.74180567,3.13000011,
43.456016,4.3799,-1.4624,3.2515,55.75080220,48.74180567,3.13000011,
43.465974,4.3799,-1.4624,3.2515,55.75080220,48.74180567,3.13000011,
43.473647,4.3799,-1.4624,3.2515,55.75080220,48.74180567,3.13000011,
43.474754,4.3799,-1.4624,3.2515,55.75080220,48.74180567,3.13000011,
43.482405,4.3799,-1.4624,3.2515,55.75080220,48.74180567,3.13000011,
43.492984,4.3799,-1.4624,3.2515,55.75080220,48.74180567,3.13000011,
43.493796,4.3799,-1.4624,3.2515,55.75080220,48.74180567,3.13000011,
43.494325,-0.3506,-1.1535,3.9528,55.75080220,48.74180567,3.13000011,
43.502325,-0.3506,-1.1535,3.9528,55.75080220,48.74180567,3.13000011,
43.514128,-0.3506,-1.1535,3.9528,55.75080220,48.74180567,3.13000011,
43.515063,-0.3506,-1.1535,3.9528,55.75080220,48.74180567,3.13000011,
43.521402,-0.3506,-1.1535,3.9528,55.75080220,48.74180567,3.13000011,
43.530699,-0.3506,-1.1535,3.9528,55.75080220,48.74180567,3.13000011,
43.531616,1.4816,-4.8581,5.9044,55.75080220,48.74180567,3.13000011,
43.532646,1.4816,-4.8581,5.9044,55.75080220,48.74180567,3.13000011,
43.540532,1.4816,-4.8581,5.9044,55.75080220,48.74180567,3.13000011,
43.549999,1.4816,-4.8581,5.9044,55.75080220,48.74180567,3.13000011,
43.551019,1.4816,-4.8581,5.9044,55.75080220,48.74180567,3.13000011,
43.560485,1.4816,-4.8581,5.9044,55.75080220,48.74180567,3.13000011,
43.569895,1.4816,-4.8581,5.9044,55.75080220,48.74180567,3.13000011,
43.570916,1.4816,-4.8581,5.9044,55.75080220,48.74180567,3.13000011,
43.571472,-1.8215,-3.9459,-0.4008,55.75080220,48.74180567,3.13000011,
43.579422,-1.8215,-3.9459,-0.4008,55.75080220,48.74180567,3.13000011,
43.588856,-1.8215,-3.9459,-0.4008,55.75080220,48.74180567,3.13000011,
43.589806,-1.8215,-3.9459,-0.4008,55.75080220,48.74180567,3.13000011,
43.597780,-1.8215,-3.9459,-0.4008,55.75080220,48.74180567,3.13000011,
43.608901,-1.8215,-3.9459,-0.4008,55.75080220,48.74180567,3.13000011,
43.609632,-1.8215,-3.9459,-0.4008,55.75080220,48.74180567,3.13000011,
43.610208,-1.6104,-3.2795,-4.1208,55.75080220,48.74180567,3.13000011,
43.617898,-1.6104,-3.2795,-4.1208,55.75080220,48.74180567,3.13000011,
43.627377,-1.6104,-3.2795,-4.1208,55.75080220,48.74180567,3.13000011,
43.628075,-1.6104,-3.2795,-4.1208,55.75080220,48.74180567,3.13000011,
43.637848,-1.6104,-3.2795,-4.1208,55.75080220,48.74180567,3.13000011,
43.645994,-1.6104,-3.2795,-4.1208,55.75080220,48.74180567,3.13000011,
43.646771,-1.6104,-3.2795,-4.1208,55.75080220,48.74180567,3.13000011,
43.647381,-2.3486,-2.7669,-2.9553,55.75080220,48.74180567,3.13000011,
43.656452,-2.3486,-2.7669,-2.9553,55.75080220,48.74180567,3.13000011,
43.665115,-2.3486,-2.7669,-2.9553,55.75080220,48.74180567,3.13000011,
43.666079,-2.3486,-2.7669,-2.9553,55.75080220,48.74180567,3.13000011,
43.677205,-2.3486,-2.7669,-2.9553,55.75080220,48.74180567,3.13000011,
43.685477,-2.3486,-2.7669,-2.9553,55.75080220,48.74180567,3.13000011,
43.686430,-2.3486,-2.7669,-2.9553,55.75080220,48.74180567,3.13000011,
43.687054,-3.6922,-0.6517,-5.6285,55.75080220,48.74180567,3.13000011,
43.694875,-3.6922,-0.6517,-5.6285,55.75080220,48.74180567,3.13000011,
43.703606,-3.6922,-0.6517,-5.6285,55.75080220,48.74180567,3.13000011,
43.704563,-3.6922,-0.6517,-5.6285,55.75080220,48.74180567,3.13000011,
43.713893,-3.6922,-0.6517,-5.6285,55.75080220,48.74180567,3.13000011,
43.724222,-0.3550,1.8620,-4.7771,55.75080220,48.74180567,3.13000011,
43.725365,-0.3550,1.8620,-4.7771,55.75080220,48.74180567,3.13000011,
43.725912,-0.3550,1.8620,-4.7771,55.75080220,48.74180567,3.13000011,
43.732808,-0.3550,1.8620,-4.7771,55.75080220,48.74180567,3.13000011,
43.742793,-0.3550,1.8620,-4.7771,55.75080220,48.74180567,3.13000011,
43.743548,-0.3550,1.8620,-4.7771,55.75080220,48.74180567,3.13000011,
43.753329,-0.3550,1.8620,-4.7771,55.75080220,48.74180567,3.13000011,
43.762287,-0.3550,1.8620,-4.7771,55.75080220,48.74180567,3.13000011,
43.762993,-0.3550,1.8620,-4.7771,55.75080220,48.74180567,3.13000011,
43.763581,1.8686,0.8307,0.7591,55.75080220,48.74180567,3.13000011,
43.771766,1.8686,0.8307,0.7591,55.75080220,48.74180567,3.13000011,
43.781072,1.8686,0.8307,0.7591,55.75080220,48.74180567,3.13000011,
43.782039,1.8686,0.8307,0.7591,55.75080220,48.74180567,3.13000011,
43.790821,1.8686,0.8307,0.7591,55.75080220,48.74180567,3.13000011,
43.799641,1.8686,0.8307,0.7591,55.75080220,48.74180567,3.13000011,
43.800709,1.8686,0.8307,0.7591,55.75080220,48.74180567,3.13000011,
43.801312,3.0355,-0.8587,8.5033,55.75080220,48.74180567,3.13000011,
43.810170,3.0355,-0.8587,8.5033,55.75080220,48.74180567,3.13000011,
43.819536,3.0355,-0.8587,8.5033,55.75080220,48.74180567,3.13000011,
43.820541,3.0355,-0.8587,8.5033,55.75080220,48.74180567,3.13000011,
43.829326,3.0355,-0.8587,8.5033,55.75080220,48.74180567,3.13000011,
43.839695,3.0355,-0.8587,8.5033,55.75080220,48.74180567,3.13000011,
43.840693,3.0355,-0.8587,8.5033,55.75080220,48.74180567,3.13000011,
43.841239,1.4823,2.2007,1.2833,55.75080220,48.74180567,3.13000011,
43.848191,1.4823,2.2007,1.2833,55.75080220,48.74180567,3.13000011,
43.858082,1.4823,2.2007,1.2833,55.75080220,48.74180567,3.13000011,
43.858820,1.4823,2.2007,1.2833,55.75080220,48.74180567,3.13000011,
43.867486,1.4823,2.2007,1.2833,55.75080220,48.74180567,3.13000011,
43.877632,1.4823,2.2007,1.2833,55.75080220,48.74180567,3.13000011,
43.878323,1.4823,2.2007,1.2833,55.75080220,48.74180567,3.13000011,
43.878869,4.6496,1.8842,-1.9738,55.75080220,48.74180567,3.13000011,
43.887094,4.6496,1.8842,-1.9738,55.75080220,48.74180567,3.13000011,
43.896797,4.6496,1.8842,-1.9738,55.75080220,48.74180567,3.13000011,
43.897805,4.6496,1.8842,-1.9738,55.75080220,48.74180567,3.13000011,
43.906273,4.6496,1.8842,-1.9738,55.75080220,48.74180567,3.13000011,
43.916173,4.6496,1.8842,-1.9738,55.75080220,48.74180567,3.13000011,
43.917471,4.6496,1.8842,-1.9738,55.75080220,48.74180567,3.13000011,
43.918044,4.9066,1.0483,0.9889,55.75080220,48.74180567,3.13000011,
43.925894,4.9066,1.0483,0.9889,55.75080220,48.74180567,3.13000011,
43.935444,4.9066,1.0483,0.9889,55.75080220,48.74180567,3.13000011,
43.936696,4.9066,1.0483,0.9889,55.75080220,48.74180567,3.13000011,
43.944022,4.9066,1.0483,0.9889,55.75080220,48.74180567,3.13000011,
43.955033,4.9066,1.0483,0.9889,55.75080220,48.74180567,3.13000011,
43.955890,4.9066,1.0483,0.9889,55.75080220,48.74180567,3.13000011,
43.956437,3.6674,1.1320,-3.1335,55.75080220,48.74180567,3.13000011,
43.962911,3.6674,1.1320,-3.1335,55.75080220,48.74180567,3.13000011,
43.973347,3.6674,1.1320,-3.1335,55.75080220,48.74180567,3.13000011,
43.974089,3.6674,1.1320,-3.1335,55.75080220,48.74180567,3.13000011,
43.982405,3.6674,1.1320,-3.1335,55.75080220,48.74180567,3.13000011,
43.993856,3.6674,1.1320,-3.1335,55.75080220,48.74180567,3.13000011,
43.994494,3.6674,1.1320,-3.1335,55.75080220,48.74180567,3.13000011,
43.995024,6.8581,0.8532,-2.2603,55.75080220,48.74180567,3.13000011,
44.002778,6.8581,0.8532,-2.2603,55.75080220,48.74180567,3.13000011,
44.011716,6.8581,0.8532,-2.2603,55.75080220,48.74180567,3.13000011,
44.012358,6.8581,0.8532,-2.2603,55.75080220,48.74180567,3.13000011,
44.021536,6.8581,0.8532,-2.2603,55.75080220,48.74180567,3.13000011,
44.031363,6.8581,0.8532,-2.2603,55.75080220,48.74180567,3.13000011,
44.032252,6.8581,0.8532,-2.2603,55.75080220,48.74180567,3.13000011,
44.032829,5.2165,1.0762,0.4263,55.75080220,48.74180567,3.13000011,
44.040194,5.2165,1.0762,0.4263,55.75080220,48.74180567,3.13000011,
44.051261,5.2165,1.0762,0.4263,55.75080220,48.74180567,3.13000011,
44.051885,5.2165,1.0762,0.4263,55.75080220,48.74180567,3.13000011,
44.062820,5.2165,1.0762,0.4263,55.75080220,48.74180567,3.13000011,
44.072970,5.2165,1.0762,0.4263,55.75080220,48.74180567,3.13000011,
44.073468,5.2165,1.0762,0.4263,55.75077974,48.74177368,3.02999997,
44.074175,3.5682,-0.9079,6.4338,55.75077974,48.74177368,3.02999997,
44.078444,3.5682,-0.9079,6.4338,55.75077974,48.74177368,3.02999997,
44.088711,3.5682,-0.9079,6.4338,55.75077974,48.74177368,3.02999997,
44.089181,3.5682,-0.9079,6.4338,55.75077974,48.74177368,3.02999997,
44.098362,3.5682,-0.9079,6.4338,55.75077974,48.74177368,3.02999997,
44.108298,3.5682,-0.9079,6.4338,55.75077974,48.74177368,3.02999997,
44.109023,3.5682,-0.9079,6.4338,55.75077974,48.74177368,3.02999997,
44.109593,1.9316,-1.9000,7.6303,55.75077974,48.74177368,3.02999997,
44.118500,1.9316,-1.9000,7.6303,55.75077974,48.74177368,3.02999997,
44.127899,1.9316,-1.9000,7.6303,55.75077974,48.74177368,3.02999997,
44.128604,1.9316,-1.9000,7.6303,55.75077974,48.74177368,3.02999997,
44.137146,1.9316,-1.9000,7.6303,55.75077974,48.74177368,3.02999997,
44.146837,1.9316,-1.9000,7.6303,55.75077974,48.74177368,3.02999997,
44.147924,1.9316,-1.9000,7.6303,55.75077974,48.74177368,3.02999997,
44.148564,-0.2083,-1.4400,1.0483,55.75077974,48.74177368,3.02999997,
44.156956,-0.2083,-1.4400,1.0483,55.75077974,48.74177368,3.02999997,
44.167118,-0.2083,-1.4400,1.0483,55.75077974,48.74177368,3.02999997,
44.168269,-0.2083,-1.4400,1.0483,55.75077974,48.74177368,3.02999997,
44.175894,-0.2083,-1.4400,1.0483,55.75077974,48.74177368,3.02999997,
44.186209,-0.2083,-1.4400,1.0483,55.75077974,48.74177368,3.02999997,
44.187329,-0.2083,-1.4400,1.0483,55.75077974,48.74177368,3.02999997,
44.188160,-1.0196,-3.9584,1.6562,55.75077974,48.74177368,3.02999997,
44.195474,-1.0196,-3.9584,1.6562,55.75077974,48.74177368,3.02999997,
44.205291,-1.0196,-3.9584,1.6562,55.75077974,48.74177368,3.02999997,
44.206309,-1.0196,-3.9584,1.6562,55.75077974,48.74177368,3.02999997,
44.213684,-1.0196,-3.9584,1.6562,55.75077974,48.74177368,3.02999997,
44.224005,-1.7776,-3.9883,-1.0537,55.75077974,48.74177368,3.02999997,
44.225147,-1.7776,-3.9883,-1.0537,55.75077974,48.74177368,3.02999997,
44.225678,-1.7776,-3.9883,-1.0537,55.75077974,48.74177368,3.02999997,
44.236799,-1.7776,-3.9883,-1.0537,55.75077974,48.74177368,3.02999997,
44.243764,-1.7776,-3.9883,-1.0537,55.75077974,48.74177368,3.02999997,
44.244518,-1.7776,-3.9883,-1.0537,55.75077974,48.74177368,3.02999997,
44.253211,-1.7776,-3.9883,-1.0537,55.75077974,48.74177368,3.02999997,
44.263052,-1.7776,-3.9883,-1.0537,55.75077974,48.74177368,3.02999997,
44.264225,-1.7776,-3.9883,-1.0537,55.75077974,48.74177368,3.02999997,
44.264941,-2.7913,-1.7910,-7.0293,55.75077974,48.74177368,3.02999997,
44.273116,-2.7913,-1.7910,-7.0293,55.75077974,48.74177368,3.02999997,
44.282180,-2.7913,-1.7910,-7.0293,55.75077974,48.74177368,3.02999997,
44.283237,-2.7913,-1.7910,-7.0293,55.75077974,48.74177368,3.02999997,
44.291154,-2.7913,-1.7910,-7.0293,55.75077974,48.74177368,3.02999997,
44.301711,-2.7913,-1.7910,-7.0293,55.75077974,48.74177368,3.02999997,
44.303012,-2.7913,-1.7910,-7.0293,55.75077974,48.74177368,3.02999997,
44.303706,-2.3219,-1.7342,-4.2169,55.75077974,48.74177368,3.02999997,
44.310477,-2.3219,-1.7342,-4.2169,55.75077974,48.74177368,3.02999997,
44.320127,-2.3219,-1.7342,-4.2169,55.75077974,48.74177368,3.02999997,
44.321082,-2.3219,-1.7342,-4.2169,55.75077974,48.74177368,3.02999997,
44.329887,-2.3219,-1.7342,-4.2169,55.75077974,48.74177368,3.02999997,
44.339520,-2.3219,-1.7342,-4.2169,55.75077974,48.74177368,3.02999997,
44.340287,-2.3219,-1.7342,-4.2169,55.75077974,48.74177368,3.02999997,
44.340858,-2.3182,-1.1945,0.3995,55.75077974,48.74177368,3.02999997,
44.349975,-2.3182,-1.1945,0.3995,55.75077974,48.74177368,3.02999997,
44.358623,-2.3182,-1.1945,0.3995,55.75077974,48.74177368,3.02999997,
44.359292,-2.3182,-1.1945,0.3995,55.75077974,48.74177368,3.02999997,
44.368459,-2.3182,-1.1945,0.3995,55.75077974,48.74177368,3.02999997,
44.377819,-2.3182,-1.1945,0.3995,55.75077974,48.74177368,3.02999997,
44.378531,-2.3182,-1.1945,0.3995,55.75077974,48.74177368,3.02999997,
44.379069,-0.5863,2.3205,-4.1042,55.75077974,48.74177368,3.02999997,
44.387868,-0.5863,2.3205,-4.1042,55.75077974,48.74177368,3.02999997,
44.397628,-0.5863,2.3205,-4.1042,55.75077974,48.74177368,3.02999997,
44.398630,-0.5863,2.3205,-4.1042,55.75077974,48.74177368,3.02999997,
