
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
29.428765,-0.0980,1.9959,5.2051,55.75015944,48.74110023,3.79999995,
29.446562,-0.0980,1.9959,5.2051,55.75015944,48.74110023,3.79999995,
29.447628,-6.0954,7.0353,-6.6760,55.75015944,48.74110023,3.79999995,
29.448644,-6.0954,7.0353,-6.6760,55.75015944,48.74110023,3.79999995,
29.465639,-6.0954,7.0353,-6.6760,55.75015944,48.74110023,3.79999995,
29.466790,-6.0954,7.0353,-6.6760,55.75015944,48.74110023,3.79999995,
29.485064,-6.0954,7.0353,-6.6760,55.75015944,48.74110023,3.79999995,
29.486134,-6.0954,7.0353,-6.6760,55.75015944,48.74110023,3.79999995,
29.486768,6.0206,0.0421,-5.2571,55.75015944,48.74110023,3.79999995,
29.504524,6.0206,0.0421,-5.2571,55.75015944,48.74110023,3.79999995,
29.505573,6.0206,0.0421,-5.2571,55.75015944,48.74110023,3.79999995,
29.522628,6.0206,0.0421,-5.2571,55.75015944,48.74110023,3.79999995,
29.523946,-0.0669,0.3130,1.3256,55.75015944,48.74110023,3.79999995,
29.524984,-0.0669,0.3130,1.3256,55.75015944,48.74110023,3.79999995,
29.542314,-0.0669,0.3130,1.3256,55.75015944,48.74110023,3.79999995,
29.543390,-0.0669,0.3130,1.3256,55.75015944,48.74110023,3.79999995,
29.561739,-0.0669,0.3130,1.3256,55.75015944,48.74110023,3.79999995,
29.562799,-0.0669,0.3130,1.3256,55.75015944,48.74110023,3.79999995,
29.563552,2.0454,-1.8997,-1.6261,55.75015944,48.74110023,3.79999995,
29.581132,2.0454,-1.8997,-1.6261,55.75015944,48.74110023,3.79999995,
29.582202,2.0454,-1.8997,-1.6261,55.75015944,48.74110023,3.79999995,
29.600737,2.0454,-1.8997,-1.6261,55.75015944,48.74110023,3.79999995,
29.601791,2.0454,-1.8997,-1.6261,55.75015944,48.74110023,3.79999995,
29.602334,6.0096,-5.3322,8.2127,55.75015944,48.74110023,3.79999995,
29.621075,6.0096,-5.3322,8.2127,55.75015944,48.74110023,3.79999995,
29.622144,6.0096,-5.3322,8.2127,55.75015944,48.74110023,3.79999995,
29.638453,-0.0778,-2.6778,2.6347,55.75015944,48.74110023,3.79999995,
29.640421,-0.0778,-2.6778,2.6347,55.75015944,48.74110023,3.79999995,
29.641108,-0.0778,-2.6778,2.6347,55.75015944,48.74110023,3.79999995,
29.657738,-0.0778,-2.6778,2.6347,55.75015944,48.74110023,3.79999995,
29.658863,-0.0778,-2.6778,2.6347,55.75015944,48.74110023,3.79999995,
29.677835,-0.0778,-2.6778,2.6347,55.75015944,48.74110023,3.79999995,
29.678871,-0.0778,-2.6778,2.6347,55.75015944,48.74110023,3.79999995,
29.679412,4.3999,-3.6423,0.6928,55.75015944,48.74110023,3.79999995,
29.696859,4.3999,-3.6423,0.6928,55.75015944,48.74110023,3.79999995,
29.697954,4.3999,-3.6423,0.6928,55.75015944,48.74110023,3.79999995,
29.716213,4.3999,-3.6423,0.6928,55.75015944,48.74110023,3.79999995,
29.717362,4.3999,-3.6423,0.6928,55.75015944,48.74110023,3.79999995,
29.717955,3.2758,0.0714,-3.3313,55.75015944,48.74110023,3.79999995,
29.735367,3.2758,0.0714,-3.3313,55.75015944,48.74110023,3.79999995,
29.736528,3.2758,0.0714,-3.3313,55.75015944,48.74110023,3.79999995,
29.754144,3.2758,0.0714,-3.3313,55.75015944,48.74110023,3.79999995,
29.755215,3.2758,0.0714,-3.3313,55.75015944,48.74110023,3.79999995,
29.755885,-5.5219,-1.2652,-2.4885,55.75015944,48.74110023,3.79999995,
29.773574,-5.5219,-1.2652,-2.4885,55.75015944,48.74110023,3.79999995,
29.774815,-5.5219,-1.2652,-2.4885,55.75015944,48.74110023,3.79999995,
29.793332,-5.5219,-1.2652,-2.4885,55.75015944,48.74110023,3.79999995,
29.794407,-5.5219,-1.2652,-2.4885,55.75015944,48.74110023,3.79999995,
29.794978,-3.5246,-1.9055,9.1378,55.75015944,48.74110023,3.79999995,
29.812291,-3.5246,-1.9055,9.1378,55.75015944,48.74110023,3.79999995,
29.813516,-3.5246,-1.9055,9.1378,55.75015944,48.74110023,3.79999995,
29.832574,-3.5246,-1.9055,9.1378,55.75015944,48.74110023,3.79999995,
29.833746,-3.5246,-1.9055,9.1378,55.75015944,48.74110023,3.79999995,
29.834337,-3.7668,1.9855,-10.4095,55.75015944,48.74110023,3.79999995,
29.850627,-3.7668,1.9855,-10.4095,55.75015944,48.74110023,3.79999995,
29.851682,-3.7668,1.9855,-10.4095,55.75015944,48.74110023,3.79999995,
29.869951,-3.7668,1.9855,-10.4095,55.75015944,48.74110023,3.79999995,
29.871160,-3.7668,1.9855,-10.4095,55.75015944,48.74110023,3.79999995,
29.871863,-2.1937,-5.5191,1.9450,55.75015944,48.74110023,3.79999995,
29.890253,-2.1937,-5.5191,1.9450,55.75015944,48.74110023,3.79999995,
29.891145,-2.1937,-5.5191,1.9450,55.75015944,48.74110023,3.79999995,
29.907937,-2.1937,-5.5191,1.9450,55.75015944,48.74110023,3.79999995,
29.908999,0.1780,-3.5062,6.5369,55.75015944,48.74110023,3.79999995,
29.910105,0.1780,-3.5062,6.5369,55.75015944,48.74110023,3.79999995,
29.927666,0.1780,-3.5062,6.5369,55.75015944,48.74110023,3.79999995,
29.928673,0.1780,-3.5062,6.5369,55.75015944,48.74110023,3.79999995,
29.947116,0.1780,-3.5062,6.5369,55.75015944,48.74110023,3.79999995,
29.948207,0.1780,-3.5062,6.5369,55.75015944,48.74110023,3.79999995,
29.948763,-4.0338,6.4099,-5.4485,55.75015944,48.74110023,3.79999995,
29.966084,-4.0338,6.4099,-5.4485,55.75015944,48.74110023,3.79999995,
29.967162,-4.0338,6.4099,-5.4485,55.75015944,48.74110023,3.79999995,
29.985550,-4.0338,6.4099,-5.4485,55.75015944,48.74110023,3.79999995,
29.986677,2.8110,2.6286,1.5111,55.75015944,48.74110023,3.79999995,
29.987641,2.8110,2.6286,1.5111,55.75015944,48.74110023,3.79999995,
30.003787,2.8110,2.6286,1.5111,55.75015944,48.74110023,3.79999995,
30.004763,2.8110,2.6286,1.5111,55.75015944,48.74110023,3.79999995,
30.022659,2.8110,2.6286,1.5111,55.75015944,48.74110023,3.79999995,
30.023758,2.8110,2.6286,1.5111,55.75015944,48.74110023,3.79999995,
30.024353,4.8413,2.9208,-0.4820,55.75015944,48.74110023,3.79999995,
30.042770,4.8413,2.9208,-0.4820,55.75015944,48.74110023,3.79999995,
30.043785,4.8413,2.9208,-0.4820,55.75015944,48.74110023,3.79999995,
30.062063,4.8413,2.9208,-0.4820,55.75015944,48.74110023,3.79999995,
30.063074,0.2144,5.9099,-13.1636,55.75015944,48.74110023,3.79999995,
30.064330,0.2144,5.9099,-13.1636,55.75015944,48.74110023,3.79999995,
30.091734,0.2144,5.9099,-13.1636,55.75015944,48.74110023,3.79999995,
30.092711,0.2144,5.9099,-13.1636,55.75015944,48.74110023,3.79999995,
30.101001,0.2144,5.9099,-13.1636,55.75015944,48.74110023,3.79999995,
30.101917,0.2144,5.9099,-13.1636,55.75015944,48.74110023,3.79999995,
30.102635,12.5532,-5.0222,23.3762,55.75015944,48.74110023,3.79999995,
30.119947,12.5532,-5.0222,23.3762,55.75015944,48.74110023,3.79999995,
30.120651,12.5532,-5.0222,23.3762,55.75015944,48.74110023,3.79999995,
30.138099,12.5532,-5.0222,23.3762,55.75015944,48.74110023,3.79999995,
30.139044,12.5532,-5.0222,23.3762,55.75013411,48.74114381,3.89000010,
30.140008,-8.2345,1.9957,-3.5973,55.75013411,48.74114381,3.89000010,
30.157352,-8.2345,1.9957,-3.5973,55.75013411,48.74114381,3.89000010,
30.158287,-8.2345,1.9957,-3.5973,55.75013411,48.74114381,3.89000010,
30.177493,-8.2345,1.9957,-3.5973,55.75013411,48.74114381,3.89000010,
30.178471,-8.2345,1.9957,-3.5973,55.75013411,48.74114381,3.89000010,
30.179012,7.6189,-3.2088,-2.1405,55.75013411,48.74114381,3.89000010,
30.196785,7.6189,-3.2088,-2.1405,55.75013411,48.74114381,3.89000010,
30.197753,7.6189,-3.2088,-2.1405,55.75013411,48.74114381,3.89000010,
30.215778,7.6189,-3.2088,-2.1405,55.75013411,48.74114381,3.89000010,
30.216826,7.6189,-3.2088,-2.1405,55.75013411,48.74114381,3.89000010,
30.217405,0.3904,-5.9869,9.0730,55.75013411,48.74114381,3.89000010,
30.234694,0.3904,-5.9869,9.0730,55.75013411,48.74114381,3.89000010,
30.235466,0.3904,-5.9869,9.0730,55.75013411,48.74114381,3.89000010,
30.254748,0.3904,-5.9869,9.0730,55.75013411,48.74114381,3.89000010,
30.255839,0.3904,-5.9869,9.0730,55.75013411,48.74114381,3.89000010,
30.256507,-5.1016,-1.5511,-6.1094,55.75013411,48.74114381,3.89000010,
30.273989,-5.1016,-1.5511,-6.1094,55.75013411,48.74114381,3.89000010,
30.274928,-5.1016,-1.5511,-6.1094,55.75013411,48.74114381,3.89000010,
30.293081,-5.1016,-1.5511,-6.1094,55.75013411,48.74114381,3.89000010,
30.294065,-5.1016,-1.5511,-6.1094,55.75013411,48.74114381,3.89000010,
30.294609,-0.2465,-3.4423,-5.4722,55.75013411,48.74114381,3.89000010,
30.312708,-0.2465,-3.4423,-5.4722,55.75013411,48.74114381,3.89000010,
30.313790,-0.2465,-3.4423,-5.4722,55.75013411,48.74114381,3.89000010,
30.331367,-0.2465,-3.4423,-5.4722,55.75013411,48.74114381,3.89000010,
30.332331,-0.2465,-3.4423,-5.4722,55.75013411,48.74114381,3.89000010,
30.332856,-5.2256,-2.2193,-2.2172,55.75013411,48.74114381,3.89000010,
30.351085,-5.2256,-2.2193,-2.2172,55.75013411,48.74114381,3.89000010,
30.352059,-5.2256,-2.2193,-2.2172,55.75013411,48.74114381,3.89000010,
30.369032,-5.2256,-2.2193,-2.2172,55.75013411,48.74114381,3.89000010,
30.370120,-4.9840,-4.9147,-1.2963,55.75013411,48.74114381,3.89000010,
30.371128,-4.9840,-4.9147,-1.2963,55.75013411,48.74114381,3.89000010,
30.388528,-4.9840,-4.9147,-1.2963,55.75013411,48.74114381,3.89000010,
30.389684,-4.9840,-4.9147,-1.2963,55.75013411,48.74114381,3.89000010,
30.408412,-4.9840,-4.9147,-1.2963,55.75013411,48.74114381,3.89000010,
30.409311,-4.9840,-4.9147,-1.2963,55.75013411,48.74114381,3.89000010,
30.409920,2.6547,-1.7328,3.3263,55.75013411,48.74114381,3.89000010,
30.427318,2.6547,-1.7328,3.3263,55.75013411,48.74114381,3.89000010,
30.428272,2.6547,-1.7328,3.3263,55.75013411,48.74114381,3.89000010,
30.446808,2.6547,-1.7328,3.3263,55.75013411,48.74114381,3.89000010,
30.447864,2.6547,-1.7328,3.3263,55.75013411,48.74114381,3.89000010,
30.448398,-4.8649,3.4070,2.1157,55.75013411,48.74114381,3.89000010,
30.466218,-4.8649,3.4070,2.1157,55.75013411,48.74114381,3.89000010,
30.467322,-4.8649,3.4070,2.1157,55.75013411,48.74114381,3.89000010,
30.485395,-4.8649,3.4070,2.1157,55.75013411,48.74114381,3.89000010,
30.486395,-4.8649,3.4070,2.1157,55.75013411,48.74114381,3.89000010,
30.486983,0.3116,1.6602,-1.0381,55.75013411,48.74114381,3.89000010,
30.504406,0.3116,1.6602,-1.0381,55.75013411,48.74114381,3.89000010,
30.505407,0.3116,1.6602,-1.0381,55.75013411,48.74114381,3.89000010,
30.523427,-4.3290,3.3082,-5.2606,55.75013411,48.74114381,3.89000010,
30.525085,-4.3290,3.3082,-5.2606,55.75013411,48.74114381,3.89000010,
30.525655,-4.3290,3.3082,-5.2606,55.75013411,48.74114381,3.89000010,
30.543645,-4.3290,3.3082,-5.2606,55.75013411,48.74114381,3.89000010,
30.544732,-4.3290,3.3082,-5.2606,55.75013411,48.74114381,3.89000010,
30.562764,-4.3290,3.3082,-5.2606,55.75013411,48.74114381,3.89000010,
30.563959,0.1592,-0.9145,-2.1056,55.75013411,48.74114381,3.89000010,
30.565006,0.1592,-0.9145,-2.1056,55.75013411,48.74114381,3.89000010,
30.582026,0.1592,-0.9145,-2.1056,55.75013411,48.74114381,3.89000010,
30.583139,0.1592,-0.9145,-2.1056,55.75013411,48.74114381,3.89000010,
30.600463,0.1592,-0.9145,-2.1056,55.75013411,48.74114381,3.89000010,
30.601211,0.1592,-0.9145,-2.1056,55.75013411,48.74114381,3.89000010,
30.601821,3.1477,0.1308,7.7936,55.75013411,48.74114381,3.89000010,
30.620000,3.1477,0.1308,7.7936,55.75013411,48.74114381,3.89000010,
30.621266,3.1477,0.1308,7.7936,55.75013411,48.74114381,3.89000010,
30.638834,3.1477,0.1308,7.7936,55.75013411,48.74114381,3.89000010,
30.639975,3.1477,0.1308,7.7936,55.75013411,48.74114381,3.89000010,
30.640561,-0.5570,4.2564,-2.7394,55.75013411,48.74114381,3.89000010,
30.658815,-0.5570,4.2564,-2.7394,55.75013411,48.74114381,3.89000010,
30.659937,-0.5570,4.2564,-2.7394,55.75013411,48.74114381,3.89000010,
30.678622,-0.5570,4.2564,-2.7394,55.75013411,48.74114381,3.89000010,
30.679608,-0.5570,4.2564,-2.7394,55.75013411,48.74114381,3.89000010,
30.680218,9.4756,0.2273,1.4847,55.75013411,48.74114381,3.89000010,
30.696894,9.4756,0.2273,1.4847,55.75013411,48.74114381,3.89000010,
30.697855,9.4756,0.2273,1.4847,55.75013411,48.74114381,3.89000010,
30.716343,9.4756,0.2273,1.4847,55.75013411,48.74114381,3.89000010,
30.717323,9.4756,0.2273,1.4847,55.75013411,48.74114381,3.89000010,
30.717856,7.4559,-1.4140,4.6312,55.75013411,48.74114381,3.89000010,
30.734980,7.4559,-1.4140,4.6312,55.75013411,48.74114381,3.89000010,
30.735923,7.4559,-1.4140,4.6312,55.75013411,48.74114381,3.89000010,
30.754274,7.4559,-1.4140,4.6312,55.75013411,48.74114381,3.89000010,
30.755483,-4.0733,3.8651,-5.2975,55.75013411,48.74114381,3.89000010,
30.756705,-4.0733,3.8651,-5.2975,55.75013411,48.74114381,3.89000010,
30.774304,-4.0733,3.8651,-5.2975,55.75013411,48.74114381,3.89000010,
30.775356,-4.0733,3.8651,-5.2975,55.75013411,48.74114381,3.89000010,
30.793491,-4.0733,3.8651,-5.2975,55.75013411,48.74114381,3.89000010,
30.794539,-4.0733,3.8651,-5.2975,55.75013411,48.74114381,3.89000010,
30.795108,6.3525,-5.7887,2.8884,55.75013411,48.74114381,3.89000010,
30.812478,6.3525,-5.7887,2.8884,55.75013411,48.74114381,3.89000010,
30.813589,6.3525,-5.7887,2.8884,55.75013411,48.74114381,3.89000010,
30.832460,6.3525,-5.7887,2.8884,55.75013411,48.74114381,3.89000010,
30.833593,6.3525,-5.7887,2.8884,55.75013411,48.74114381,3.89000010,
30.834166,-6.2230,-2.6261,0.4849,55.75013411,48.74114381,3.89000010,
30.851201,-6.2230,-2.6261,0.4849,55.75013411,48.74114381,3.89000010,
30.852214,-6.2230,-2.6261,0.4849,55.75013411,48.74114381,3.89000010,
30.869840,-6.2230,-2.6261,0.4849,55.75013411,48.74114381,3.89000010,
30.871125,-2.3175,-2.9184,-4.4671,55.75013411,48.74114381,3.89000010,
30.872419,-2.3175,-2.9184,-4.4671,55.75013411,48.74114381,3.89000010,
30.888651,-2.3175,-2.9184,-4.4671,55.75013411,48.74114381,3.89000010,
30.889719,-2.3175,-2.9184,-4.4671,55.75013411,48.74114381,3.89000010,
30.908714,-1.6894,-1.3362,-1.6436,55.75013411,48.74114381,3.89000010,
30.910179,-1.6894,-1.3362,-1.6436,55.75013411,48.74114381,3.89000010,
30.910717,-1.6894,-1.3362,-1.6436,55.75013411,48.74114381,3.89000010,
30.927926,-1.6894,-1.3362,-1.6436,55.75013411,48.74114381,3.89000010,
30.928989,-1.6894,-1.3362,-1.6436,55.75013411,48.74114381,3.89000010,
30.947015,-2.9067,-2.0162,-2.7986,55.75013411,48.74114381,3.89000010,
30.948473,-2.9067,-2.0162,-2.7986,55.75013411,48.74114381,3.89000010,
30.949018,-2.9067,-2.0162,-2.7986,55.75013411,48.74114381,3.89000010,
30.966626,-2.9067,-2.0162,-2.7986,55.75013411,48.74114381,3.89000010,
30.967682,-2.9067,-2.0162,-2.7986,55.75013411,48.74114381,3.89000010,
30.984792,-4.1992,-0.4554,8.2008,55.75013411,48.74114381,3.89000010,
30.986351,-4.1992,-0.4554,8.2008,55.75013411,48.74114381,3.89000010,
30.987020,-4.1992,-0.4554,8.2008,55.75013411,48.74114381,3.89000010,
31.004928,-4.1992,-0.4554,8.2008,55.75013411,48.74114381,3.89000010,
31.006159,-4.1992,-0.4554,8.2008,55.75013411,48.74114381,3.89000010,
31.024115,-8.9554,2.1347,-3.5648,55.75013411,48.74114381,3.89000010,
31.026073,-8.9554,2.1347,-3.5648,55.75013411,48.74114381,3.89000010,
31.027204,-8.9554,2.1347,-3.5648,55.75013411,48.74114381,3.89000010,
31.043453,-8.9554,2.1347,-3.5648,55.75013411,48.74114381,3.89000010,
31.044563,-8.9554,2.1347,-3.5648,55.75013411,48.74114381,3.89000010,
31.062407,-8.9554,2.1347,-3.5648,55.75013411,48.74114381,3.89000010,
31.063662,4.9841,-7.1786,-4.5234,55.75013411,48.74114381,3.89000010,
31.064682,4.9841,-7.1786,-4.5234,55.75013411,48.74114381,3.89000010,
31.099474,4.9841,-7.1786,-4.5234,55.75013411,48.74114381,3.89000010,
31.100508,4.9841,-7.1786,-4.5234,55.75013411,48.74114381,3.89000010,
31.101066,4.9841,-7.1786,-4.5234,55.75013411,48.74114381,3.89000010,
31.101574,4.9841,-7.1786,-4.5234,55.75013411,48.74114381,3.89000010,
31.102098,2.7104,-3.4074,7.7748,55.75013411,48.74114381,3.89000010,
31.123156,2.7104,-3.4074,7.7748,55.75013411,48.74114381,3.89000010,
31.123979,2.7104,-3.4074,7.7748,55.75013411,48.74114381,3.89000010,
31.139565,-5.4373,8.7784,-3.7567,55.75013411,48.74114381,3.89000010,
31.140720,-5.4373,8.7784,-3.7567,55.75010543,48.74118955,4.34999990,
31.141474,-5.4373,8.7784,-3.7567,55.75010543,48.74118955,4.34999990,
31.158787,-5.4373,8.7784,-3.7567,55.75010543,48.74118955,4.34999990,
31.159800,-5.4373,8.7784,-3.7567,55.75010543,48.74118955,4.34999990,
31.178137,9.2776,0.7034,2.4191,55.75010543,48.74118955,4.34999990,
31.179494,9.2776,0.7034,2.4191,55.75010543,48.74118955,4.34999990,
31.180126,9.2776,0.7034,2.4191,55.75010543,48.74118955,4.34999990,
31.196900,9.2776,0.7034,2.4191,55.75010543,48.74118955,4.34999990,
31.197874,9.2776,0.7034,2.4191,55.75010543,48.74118955,4.34999990,
31.216216,9.2776,0.7034,2.4191,55.75010543,48.74118955,4.34999990,
31.217227,9.2776,0.7034,2.4191,55.75010543,48.74118955,4.34999990,
31.217772,6.4606,3.8524,-1.3090,55.75010543,48.74118955,4.34999990,
31.235722,6.4606,3.8524,-1.3090,55.75010543,48.74118955,4.34999990,
31.236749,6.4606,3.8524,-1.3090,55.75010543,48.74118955,4.34999990,
31.254425,6.4606,3.8524,-1.3090,55.75010543,48.74118955,4.34999990,
31.255433,6.4606,3.8524,-1.3090,55.75010543,48.74118955,4.34999990,
31.255992,8.3996,3.3271,2.2119,55.75010543,48.74118955,4.34999990,
31.274304,8.3996,3.3271,2.2119,55.75010543,48.74118955,4.34999990,
31.275348,8.3996,3.3271,2.2119,55.75010543,48.74118955,4.34999990,
31.292288,8.3996,3.3271,2.2119,55.75010543,48.74118955,4.34999990,
31.293357,1.0170,0.2134,5.6770,55.75010543,48.74118955,4.34999990,
31.294303,1.0170,0.2134,5.6770,55.75010543,48.74118955,4.34999990,
31.312781,1.0170,0.2134,5.6770,55.75010543,48.74118955,4.34999990,
31.313943,1.0170,0.2134,5.6770,55.75010543,48.74118955,4.34999990,
31.332120,1.0170,0.2134,5.6770,55.75010543,48.74118955,4.34999990,
31.333224,1.0170,0.2134,5.6770,55.75010543,48.74118955,4.34999990,
31.333841,4.8474,-3.9399,2.9782,55.75010543,48.74118955,4.34999990,
31.350670,4.8474,-3.9399,2.9782,55.75010543,48.74118955,4.34999990,
31.351686,4.8474,-3.9399,2.9782,55.75010543,48.74118955,4.34999990,
31.370112,4.8474,-3.9399,2.9782,55.75010543,48.74118955,4.34999990,
31.371224,4.8474,-3.9399,2.9782,55.75010543,48.74118955,4.34999990,
31.371836,0.0924,-5.9224,7.0855,55.75010543,48.74118955,4.34999990,
31.389875,0.0924,-5.9224,7.0855,55.75010543,48.74118955,4.34999990,
31.390881,0.0924,-5.9224,7.0855,55.75010543,48.74118955,4.34999990,
31.409164,0.0924,-5.9224,7.0855,55.75010543,48.74118955,4.34999990,
31.410329,-6.3213,-2.5363,-8.5624,55.75010543,48.74118955,4.34999990,
31.411378,-6.3213,-2.5363,-8.5624,55.75010543,48.74118955,4.34999990,
31.428704,-6.3213,-2.5363,-8.5624,55.75010543,48.74118955,4.34999990,
31.429815,-6.3213,-2.5363,-8.5624,55.75010543,48.74118955,4.34999990,
31.447469,-6.3213,-2.5363,-8.5624,55.75010543,48.74118955,4.34999990,
31.448430,-2.1362,-2.4243,-14.4846,55.75010543,48.74118955,4.34999990,
31.449753,-2.1362,-2.4243,-14.4846,55.75010543,48.74118955,4.34999990,
31.470064,-2.1362,-2.4243,-14.4846,55.75010543,48.74118955,4.34999990,
31.471249,-2.1362,-2.4243,-14.4846,55.75010543,48.74118955,4.34999990,
31.485200,-0.4403,-5.6616,-4.3539,55.75010543,48.74118955,4.34999990,
31.487328,-0.4403,-5.6616,-4.3539,55.75010543,48.74118955,4.34999990,
31.488021,-0.4403,-5.6616,-4.3539,55.75010543,48.74118955,4.34999990,
31.504204,-0.4403,-5.6616,-4.3539,55.75010543,48.74118955,4.34999990,
31.504843,-0.4403,-5.6616,-4.3539,55.75010543,48.74118955,4.34999990,
31.524192,-0.4403,-5.6616,-4.3539,55.75010543,48.74118955,4.34999990,
31.524845,-0.4403,-5.6616,-4.3539,55.75010543,48.74118955,4.34999990,
31.525194,-4.9212,-6.1194,-0.6831,55.75010543,48.74118955,4.34999990,
31.543610,-4.9212,-6.1194,-0.6831,55.75010543,48.74118955,4.34999990,
31.544242,-4.9212,-6.1194,-0.6831,55.75010543,48.74118955,4.34999990,
31.562751,-11.4573,-0.0427,-0.4355,55.75010543,48.74118955,4.34999990,
31.564313,-11.4573,-0.0427,-0.4355,55.75010543,48.74118955,4.34999990,
31.565006,-11.4573,-0.0427,-0.4355,55.75010543,48.74118955,4.34999990,
31.582117,-11.4573,-0.0427,-0.4355,55.75010543,48.74118955,4.34999990,
31.583208,-11.4573,-0.0427,-0.4355,55.75010543,48.74118955,4.34999990,
31.600665,-5.3014,-0.7684,-5.6905,55.75010543,48.74118955,4.34999990,
31.602201,-5.3014,-0.7684,-5.6905,55.75010543,48.74118955,4.34999990,
31.602765,-5.3014,-0.7684,-5.6905,55.75010543,48.74118955,4.34999990,
31.619873,-5.3014,-0.7684,-5.6905,55.75010543,48.74118955,4.34999990,
31.620693,-5.3014,-0.7684,-5.6905,55.75010543,48.74118955,4.34999990,
31.639057,-5.3014,-0.7684,-5.6905,55.75010543,48.74118955,4.34999990,
31.640139,5.2640,-8.1487,18.4486,55.75010543,48.74118955,4.34999990,
31.641115,5.2640,-8.1487,18.4486,55.75010543,48.74118955,4.34999990,
31.659295,5.2640,-8.1487,18.4486,55.75010543,48.74118955,4.34999990,
31.660428,5.2640,-8.1487,18.4486,55.75010543,48.74118955,4.34999990,
31.678292,4.5156,4.8100,1.0875,55.75010543,48.74118955,4.34999990,
31.679686,4.5156,4.8100,1.0875,55.75010543,48.74118955,4.34999990,
31.680269,4.5156,4.8100,1.0875,55.75010543,48.74118955,4.34999990,
31.697396,4.5156,4.8100,1.0875,55.75010543,48.74118955,4.34999990,
31.698387,4.5156,4.8100,1.0875,55.75010543,48.74118955,4.34999990,
31.716038,4.5156,4.8100,1.0875,55.75010543,48.74118955,4.34999990,
31.717162,4.5156,4.8100,1.0875,55.75010543,48.74118955,4.34999990,
31.717795,2.8105,4.5751,13.4422,55.75010543,48.74118955,4.34999990,
31.735985,2.8105,4.5751,13.4422,55.75010543,48.74118955,4.34999990,
31.737275,2.8105,4.5751,13.4422,55.75010543,48.74118955,4.34999990,
31.755517,2.8105,4.5751,13.4422,55.75010543,48.74118955,4.34999990,
31.756614,2.8105,4.5751,13.4422,55.75010543,48.74118955,4.34999990,
31.757175,-2.1518,9.9151,-5.2272,55.75010543,48.74118955,4.34999990,
31.774527,-2.1518,9.9151,-5.2272,55.75010543,48.74118955,4.34999990,
31.775388,-2.1518,9.9151,-5.2272,55.75010543,48.74118955,4.34999990,
31.793661,-2.1518,9.9151,-5.2272,55.75010543,48.74118955,4.34999990,
31.794653,7.4162,5.3866,-6.3665,55.75010543,48.74118955,4.34999990,
31.795622,7.4162,5.3866,-6.3665,55.75010543,48.74118955,4.34999990,
31.813351,7.4162,5.3866,-6.3665,55.75010543,48.74118955,4.34999990,
31.814406,7.4162,5.3866,-6.3665,55.75010543,48.74118955,4.34999990,
31.833236,7.4162,5.3866,-6.3665,55.75010543,48.74118955,4.34999990,
